"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GENEID"
"1","ENSNVIG00000000002",379.864649905956,-0.219637996110461,0.21438031744688,-1.02452500642874,0.305587365765851,0.764043130151979,"RTKN"
"2","ENSNVIG00000000003",0,NA,NA,NA,NA,NA,"U4"
"3","ENSNVIG00000000004",245.908471160077,-0.257819889323262,0.294758281011867,-0.874682429406902,0.381746723046132,0.81731132453063,"OSR2"
"4","ENSNVIG00000000005",0,NA,NA,NA,NA,NA,"U6"
"5","ENSNVIG00000000006",5.21094724065263,-0.29303848340477,1.05746699500752,-0.277113597670901,0.781692881107922,0.964146630070246,""
"6","ENSNVIG00000000007",10586.5332056614,0.130925794230905,0.30443042215301,0.430068037566564,0.667146149538334,0.936006108823608,"ATP2B1"
"7","ENSNVIG00000000008",883.632966083937,-0.157078524977071,0.176485786036747,-0.890034990944624,0.373447097811104,0.811159918214722,"RSBN1L"
"8","ENSNVIG00000000009",0,NA,NA,NA,NA,NA,"CDHR4"
"9","ENSNVIG00000000010",0,NA,NA,NA,NA,NA,"U6"
"10","ENSNVIG00000000011",2.67477779725285,0.629401236790588,1.64063628998886,0.383632399594709,0.701250922724853,NA,""
"11","ENSNVIG00000000012",49.624809967074,-0.0734800963779192,0.390749355892096,-0.188049181066879,0.850838097916741,0.977823150067048,""
"12","ENSNVIG00000000013",27.713164452098,-0.146454909283464,0.462265175798502,-0.316820121763407,0.751380095182907,0.957804593271548,""
"13","ENSNVIG00000000014",0.931222314692523,-0.770368022882771,2.42838141270927,-0.317235183423388,0.751065155082878,NA,"IRX2"
"14","ENSNVIG00000000016",33.5612277439482,-0.0982774755966181,0.55856934200973,-0.175944986960824,0.860337162116924,0.980235736237211,""
"15","ENSNVIG00000000017",5948.3683688872,0.386065125805155,0.202099893314288,1.91026882535153,0.0560986095080077,0.359292905332394,"VPS13B"
"16","ENSNVIG00000000018",0,NA,NA,NA,NA,NA,""
"17","ENSNVIG00000000019",12.8332430494855,-0.207403510362486,0.668293717707283,-0.310347837884853,0.756296456360031,0.95927813329502,"U2"
"18","ENSNVIG00000000020",0,NA,NA,NA,NA,NA,""
"19","ENSNVIG00000000021",108.472256920843,0.119697577576171,0.324763267340944,0.368568707157728,0.712449223955071,0.948633563042261,"TMM60"
"20","ENSNVIG00000000022",724.961044893907,-0.552356336633892,0.277759427196032,-1.98861418389972,0.0467438046032498,0.328235127681238,"SNORD15"
"21","ENSNVIG00000000023",2463.49958616121,-0.342423641259741,0.243144526937765,-1.40831317723794,0.159038355440166,0.598060635963891,"SNORD15"
"22","ENSNVIG00000000024",1013.42554971522,0.0873619865117326,0.172024380272271,0.507846541132487,0.611560967699284,0.915430145926767,"TMEM129"
"23","ENSNVIG00000000025",3955.32432166872,-0.157236951925829,0.266437409297748,-0.590145927106334,0.555092820334324,0.898161262775126,"HSPH1"
"24","ENSNVIG00000000026",16.4926534963814,-1.32191557891665,0.831298718766097,-1.59018118165607,0.111793971051561,0.510967735983281,""
"25","ENSNVIG00000000027",1.0366701475333,2.40538890120955,2.64330258215064,0.909993777274066,0.362825791509722,NA,"KLHL35"
"26","ENSNVIG00000000028",1460.74791824409,-0.0213416789349373,0.176016889077937,-0.121247904372901,0.903494681771283,0.985823369162733,"ILF3"
"27","ENSNVIG00000000029",3.2459873164607,1.06185183998099,1.4451752516116,0.734756451715356,0.462487833219956,NA,"NRL"
"28","ENSNVIG00000000030",0,NA,NA,NA,NA,NA,""
"29","ENSNVIG00000000031",0,NA,NA,NA,NA,NA,"U4"
"30","ENSNVIG00000000032",0,NA,NA,NA,NA,NA,"5S_rRNA"
"31","ENSNVIG00000000033",339.532081981878,0.199229493694596,0.224236479093771,0.88847940575843,0.374282928881029,0.811466550686374,"TRIM4"
"32","ENSNVIG00000000034",97.4651017720265,-0.332300379328129,0.345738599836041,-0.961131847834507,0.336485878219422,0.785340893760565,"INKA1"
"33","ENSNVIG00000000035",12.8720312269311,-1.50732622271515,0.691026233458145,-2.18128654128215,0.0291622292596533,0.251598194221045,"TNNC1"
"34","ENSNVIG00000000036",19.6123014067213,-0.574059400868529,0.527439480267597,-1.08838913722818,0.276423354603807,0.741625823142077,"CNTFR"
"35","ENSNVIG00000000037",60.8852891296329,-0.322814465199943,0.341674132342216,-0.944802180331923,0.344759878545083,0.792489754083765,"WDR54"
